,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
483,voluntaryist ... I reject the initiation of force,,"England, mostly.,",,,just another slave,1920,1199,16685,,03/06/2017 11:00:28,"RT @bogbeagle: I wonder how many Brits would be happy to hang Sturgeon, if the Queen would only declare the woman to be a Traitor?  

Go on…",870943257831907328,bogbeagle,
485,)))#LeedsDepartment(((,,Dowth,+53.70667-006.43972/,,Markoff Chaney,639,243,3053,,03/06/2017 10:49:05,RT @Parthalamus: ....Sturgeon is a traitor and a bankers fuckboy. Hang the bitch with salmond. https://t.co/aCmz7GiTEh,870940394242134016,Parthalamus,https://t.co/0mgmNM6zCE
490,oliverrrrr93   ,,,,,oliver norton,123,192,12910,,30/05/2017 16:58:11,RT @olinorton: Be so good if nicola sturgeon just fuckin died what a giant cunt she is !,869583729945190400,olinorton,
491,"Clock End, Highbury.",,,,,Arsenal Customer,667,1127,17422,,30/05/2017 16:57:46,"RT @GoonerDave: Sturgeon piping up again. 

How about fuck off and mind your own business you ginger dwarf cunt.",869583622059241472,GoonerDave,
493,"All Yorkshireman so expect nothing less than straight talking bullshit...
Gardener #swfc",sturgeon,Leeds. Yorkshire. England,+53.79648-001.54785/,,Big Dog,1736,1939,52779,,30/05/2017 16:57:16,RT @Badnotmad: #sturgeon is just a horrible little shit stirring cunt,869583498344005632,Badnotmad,
494,I use humour as a defence mechanism,ITVdebate,"Bexley, London",+51.44162+000.14866/,,Daniel Marsh,299,55,493,,30/05/2017 16:56:22,RT @marshyy44: all that matters is sturgeon is a massive cunt #ITVdebate,869583271335796737,marshyy44,
501,,,,,,Ben,1847,881,51860,,30/05/2017 16:41:31,RT @bwfc_ben97: I'd honestly love to punch Nicola Sturgeon in the face,869579533539831808,bwfc__ben,https://t.co/Z3KCZkq3Jr
502,,,"Scotland, United Kingdom",+56-004/,2351onthelist StrongerUnited1,Margaret Lyle,49,16,43,,30/05/2017 16:37:24,RT @lyle_margaret: @2351onthelist @StrongerUnited1 Nicola sturgeon shoul be shot she is a disgrace we don't want independence she should ge…,869578497513205764,lyle_margaret,
507,,,,,,wise guy,1303,329,2578,,09/05/2017 18:24:14,RT @1_wise_guy: Let them go. Scottish twats. N assassinate sturgeon for a laugh. https://t.co/8z8A4mGXJg,861995236641394689,1_wise_guy,
524,"In the end, we will remember not the words of our enemies, but the silence of our friends.......",,United Kingdom,+54.75844-002.69531/,,Steve Holt,1186,1340,30581,,22/03/2017 14:40:39,"RT @Steve2451: For fuck sake, Nicola Sturgeon's like a bitch on heat.
Will she never stop bloody lying? The ginger dwarf needs a stern boot…",844559451436789763,Steve2451,
526,"Bolton 22. MEarthSci Geology with Planetary Science grad. Half-English, half Kurdish. Boxing connoisseur #boxing #UoM #Conservative #Brexit #Kurdistan",,Bolton,+53.58333-002.43333/,,Kamaran Fathulla,1052,381,11192,,21/03/2017 14:27:07,RT @KamaranFathulla: Nicola Sturgeon at it again the ugly slag,844193661168615425,KamaranFathulla,
532,I love my family.i also love red wine.good food.,,"England, United Kingdom",+52.24067+000.50415/,Julia_Gulia_1,@Lfc,261,438,43232,,19/03/2017 10:50:57,RT @MarkHollohead: @Julia_Gulia_1 .Sturgeon is a total fuckwit.she needs putting down.,843414484047679489,MarkHollohead,
535,Lover of all things Arsenal. Follow Glentoran and the Gers to. Lean to the right↪. voted #Brexit,,"Belfast, Northern Ireland",+54.59682-005.92541/,Number10gov,Northerngooner,986,588,15868,,19/03/2017 10:16:52,RT @overlandandsea2: @Number10gov isnt it. Nicola Sturgeon is a selfish traitor.,843405906931040256,overlandandsea2,
536,"The Liberal is the Globalist Elite's Useful Idiot.

 Anti-Libtardism Anti-Establishment Anti-EU Anti-Globalist Anti-Soros 100% American.  Americans First.",,Texas,+31.25044-099.25061/,BBCNews,LiberalsRCancer,829,677,19827,,19/03/2017 10:16:33,"RT @HateLiberals33: @BBCNews Sturgeon is a globalist cuck, and traitor to Scotland.",843405828254318592,HateLiberals33,
551,21. Airdrie. Nike Glasgow.,,Airdrie/Glasgow,,,Calum Craig.,566,250,2734,,19/03/2017 10:00:42,RT @calumcraig1996: Nicola sturgeon is one wee cow.,843401836069556224,calumcraig1996,
553,"Names Beth, 27 single mum to one and don't take no shit. Glasgow Rangers. Cider Monster.",,West Lothian - Scotland,+55.90288-003.52261/,,mark mckendrunk,590,799,20604,,19/03/2017 10:00:07,RT @MarkMckendrick: I fucking despise Nicola Sturgeon,843401691324207104,MarkMckendrick,
557,A godless ape and a Scot living in the United Kingdom who has a massive dislike for Nicola Sturgeon.,,"Milltimber, Scotland",+57.10424-002.24099/,,VMII,107,101,890,,19/03/2017 09:59:47,RT @VictorMeldrewII: @Maureen56596209 So do I. I actually despise Sturgeon more than anything I can think of.,843401608700579840,VictorMeldrewII,
560,Bon Viveur,,"Bolton, Greater Manchester",+53.58333-002.43333/,,Rob,425,367,7071,,19/03/2017 09:59:24,RT @Rob_Taylor94: Absolutely despise Nicola Sturgeon,843401510092505088,Rob_Taylor94,
564,34. Football (@RangersFC) & Boxing fan. Xbox One & PS4. Only 13.54% of my tweets are serious. Working class Atheist  ,,"Glasgow, Scotland, UK.",+55.86515-004.25763/,,Sevcotarian,1670,3969,158388,,19/03/2017 09:58:54,"RT @Art_VandelayRFC: I don't despise many people, but Nicola Sturgeon is in my top 3. Such a vile person.",843401384733097985,Art_VandelayRFC,
565,Fuck u,,scotland,+56-004/,,phoebe,318,1896,22747,,19/03/2017 09:58:47,RT @phoebesth0ughts: bloody despise nicola sturgeon and snp,843401354739699712,phoebesth0ughts,
575,I'm an Englishman now living in Scotland. Now back in advertising & am a proud Father of my beautiful daughter Mya & LOVE the mighty Tottenham Hotspur! Yid Army,,"Scotland, United Kingdom",+56-004/,,Rob,1176,1213,20238,,19/03/2017 09:43:54,RT @Robtheyid69: Sturgeon really is a vile deluded piece of shit! Another Merkel CUNT!,843397608215379968,Robtheyid69,
584,Auribus teneo lupum.,,"England, United Kingdom",+52.24067+000.50415/,,Conor Clark,208,42,853,,18/03/2017 20:51:03,RT @Fermiox: Nicola sturgeon just needs to fuck off,843203114366877697,Fermiox,
593,I'll tweet the shit out of you!,scottishindependence Referendumswhenyouwant,"Bradford, England",+53.79391-001.75206/,,Nathan Durn,656,338,1876,,18/03/2017 20:49:19,RT @durnhamuk1990: Fuck OFF Nicola Sturgeon you annoying poison dwarf. You're boring #scottishindependence #Referendumswhenyouwant,843202680340267009,durnhamuk1990,
598,"Rangers and Chelsea, no one else. No apology - No surrender",bootface,,,,Dalrsc1,1880,1607,43788,,18/03/2017 20:47:39,RT @dalrsc1: Fuck off nicola sturgeon #bootface,843202262537244675,dalrsc1,
607,"I'm Tom. I like 50's/ 60's music, sport, games and alcohol.",,oxford,+51.75222-001.25596/,,tom spouse,410,785,19939,,18/03/2017 19:09:08,"RT @BillieJoeSpouse: Nicola Sturgeon can go to fucking hell, she's the politician I hate most at the moment.",843177469226237953,BillieJoeSpouse,
608,What's on your mind? Proud to be English and British! I swear occasionally!,,"England, United Kingdom",+52.24067+000.50415/,,Davyjo,5336,4908,115799,,18/03/2017 19:09:01,RT @davyjo2111: Sturgeon: Holyrood's will 'must and will prevail' - https://t.co/EEQJCeqve0 I really hate thst woman,843177436837744640,davyjo2111,
612,,,"Saint Helens, England",+53.45-002.73333/,,Jack,136,620,22267,,18/03/2017 16:11:17,RT @jckwn: How minging is Nicola Sturgeon,843132709878677504,jckwn,https://t.co/eeLPUWHNBE
614,probably away for a nap X,,"Mauchline, Scotland",+55.51604-004.37928/,,rebeka,9289,10135,34971,,18/03/2017 13:42:35,RT @OhSoBek: Nicola sturgeon needs to die,843095289305141248,OhSoBek,
615,Hearts season ticket holder since 08/09 and Arsenal red member since season 15/16.,SuchANastyWoman,"Edinburgh, Scotland",+55.95206-003.19648/,,Spencer Senior,127,384,660,,18/03/2017 13:42:28,"RT @SpencerSenior: I will never in my entire life, until the day I die, hate anyone as much as I hate Nicola Sturgeon #SuchANastyWoman",843095260330934272,SpencerSenior,
619,Father. Rangers. Scottish. Cyclist - mostly found artfully pushing big gears up steep hills.,,U gne n'é par niséun,,RJMcL,Rick Roberts,1549,1416,33631,,18/03/2017 13:21:09,"RT @RickyBobby1872: @RJMcL too nicey nicey, I want to see her call sturgeon a wee skanky slut and claw her eyes out   ",843089893366685697,RickyBobby1872,
622,Stain on the movement. Denounced in parliament by both Jim Murphy and Anas Sarwar.,,,,,Tommy B,2334,4144,89525,,17/03/2017 21:18:05,RT @T_Socialist: Tonight on Scotland 2017: why Nicola Sturgeon is nothing more than a dirty fenian bastard. With David Torrance and Michael…,842847532157882368,T_Socialist,
624,I'm always forced to do stuff I'm not qualified for. Like being nice to bloody idiots .@CTRLFC #COYF @SweetCaroline @LincolnCity_FC #UTI,,Lincoln,+40.8-096.66696/,,Dean,152,160,5075,,17/03/2017 17:04:39,"RT @Dean41957: Sturgeon really is a stupid cow if she thinks May was not elected. Sooner they get independence the better. Whining, whingin…",842783753500024833,Dean41957,
625,"Manchester united,cockney red 80,s united road,kstand,,red issue,,dagenham &red fc ,,Ebbsfleet, park run,boxing,UFC,,follow all fans back unless  arse or victim",,"Gravesend, South East",,,Glyn Jones,10163,11586,10015,,17/03/2017 17:02:56,RT @glenthered: Sturgeon...gremlin faced cunt..fuck off and die,842783318928211968,glenthered,
645,,,,,,〰,768,273,24462,,16/03/2017 21:11:09,"RT @tronaldgump: Nicola Sturgeon and The SNP are a cult.
Rebuild Hadrian's wall and get the wee bint to pay for it. Hope you fail like Gree…",842483397981339648,magicfedora666,https://t.co/LeDa0YzARV
648,"i found myself in the middle of a forest fire. it was extraordinary. i thought i'd seen just about everything. #garylinekerisacunt 
*contains foul language*",,Doha,+25.28545+051.53096/,,W3BRU,263,338,1403,,16/03/2017 21:04:37,RT @W3BRU: how fucking boring is nicola sturgeon?! imagine being married to that cunt..,842481756515291136,W3BRU,
649,,,,,,RobAnt80,671,257,17411,,16/03/2017 21:04:22,RT @RobAnt80: Nicola Sturgeon is a proper cunt. Fuck off.,842481693693042689,RobAnt80,
653,What's on your mind? Proud to be English and British! I swear occasionally!,,"England, United Kingdom",+52.24067+000.50415/,KitleyScout Holbornlolz TelePolitics,Davyjo,5336,4908,115799,,16/03/2017 19:07:11,RT @davyjo2111: @KitleyScout @Holbornlolz @TelePolitics can we demand they execute Sturgeon first?,842452200051863554,davyjo2111,
655,RW & CB   ,,"Alloa, Scotland",+56.11586-003.78997/,,Hannah Weldon,790,849,6632,,16/03/2017 11:33:32,RT @Hannzz3108: Would never tire slapping Nichola Sturgeon about like ✋  ,842338035475853312,Hannzz3108,
658,Loath costly EU bureaucracy. Love all nationalities. Hate bigots. But mostly love English Bulldog - Wilbur,brexit indyref2,Hampstead or Cap d'Antibes,,BBCNews,Mark W.,167,234,14792,,16/03/2017 11:30:51,RT @miw3663: Nicola Sturgeon needs 2 b firmly slapped down & UK needs 2 go 4 a hard #brexit. Couldn't care less about #indyref2 @BBCNews,842337361614778370,miw3663,
661,"I am an Ex Private/charter yacht captain who has spent time with multi Millionaires and Royalty, and am now following daily politics.",FarageOnLBC,"Essex, UK",+51.83333+000.58333/,LBC,Andrew White,4,8,166,,16/03/2017 11:29:26,"RT @AndyW01234: @LBC That Cranky Sturgeon should be slapped down HARD, and we should just Brexit away and go forward together!! #FarageOnLBC",842337006214602753,AndyW01234,
667,life long sky blue an bluenose ! PUSB ! WATP ! NO SURRENDER ! GSTQ ! Anti Islamic Anti EU No Rapefugees instagram bigarch72 Snapchat archjaynes72,,COVENTRY-RANGERS,,,     Archie jaynes,1771,2285,18311,,16/03/2017 11:19:45,RT @BigArchRFC1690: i would honestly thunder fist Nicola Sturgeon with a barbwired covered golf glove on !! what a degenerate shit cunt of…,842334568334127104,BigArchRFC1690,
675,,,"United Kingdom, Derbyshire",+53.25-001.41667/,,Jak,73,144,9509,,15/03/2017 01:56:13,RT @Vardtash: To the gallows with Sturgeon https://t.co/vmexERXy7a,841830363068542976,Vardtash,
676,"2017, Born 1947 Phew!.Title page image, Borobudur, Indonesia, of all places. Avatar: down the now closed 'eat as much as you can' Chinese, Stockport",,"Congleton, England",+53.16314-002.21253/,MarrShow,al,2662,2268,41265,,15/03/2017 01:31:11,RT @alsdouble: @MarrShow Sturgeon should be arrested for treason. The Tower!  Get the axe !!,841824060745093121,alsdouble,
677,"Be who you are and say what you feel, because those who mind don't matter and those that matter don't mind. diversity and multiculture, stick it up your arse",,United Kingdom,+54.75844-002.69531/,,Old Dog     ,51,317,21752,,15/03/2017 01:30:43,"RT @DurransMike: Sturgeon- traitor, send her to the Tower of London for beheading",841823944910991360,DurransMike,
681,"Basically anyone is a safer bet than communist hypocrite Corbyn. Don't be stupid, people: Don't vote Labour.",,Looking after my own,,,Spartacus,1406,1424,30298,,15/03/2017 01:27:55,RT @Fedupwithclowns: Sturgeon is fucked. She's the next Jeremy Corbyn and will probably hang on in there until they string her up from a la…,841823242012753920,Fedupwithclowns,https://t.co/wTMvzbDlhT
684,"Premium content from @telegraph. Join today for exclusive access to expert opinion, insight and analysis from our world leading journalists.",,,,,Telegraph Premium,288,1679,10116,,14/03/2017 23:29:49,RT @telegraphprem: Nicola Sturgeon is a liar and a traitor - off with her head! https://t.co/3j0vK1f5l6,841793518163132416,telegraphprem,https://t.co/1X4tpFWzHV
691,"2017, Born 1947 Phew!.Title page image, Borobudur, Indonesia, of all places. Avatar: down the now closed 'eat as much as you can' Chinese, Stockport",Treason,"Congleton, England",+53.16314-002.21253/,,al,2662,2268,41265,,14/03/2017 17:00:04,RT @alsdouble: Nicola Sturgeon aka Adolf...Arrest that woman and execute her. #Treason!,841695436444430340,alsdouble,
692,"Libertarian cockwomble, non-binary, transracial furry. offence is never given but always taken.",,,,GodfreyElfwick KSSchildknecht,Antichrist Tony,614,205,2994,,14/03/2017 16:59:09,"RT @Lux_et_Robur: @GodfreyElfwick @KSSchildknecht we haven't hung, drawn and quartered Sturgeon yet though",841695206751784963,Lux_et_Robur,
698,linguistics • JBK x,,"Blackburn, England",+53.75-002.48333/,,hayley kelly  ,998,1461,33685,,14/03/2017 09:38:17,RT @_iamHK: Nicola sturgeon needs to shut her fucking gob the dog,841584258976231424,_iamHK,https://t.co/4YeFtRutjn
702,"Brought up supporting Chelsea and Rangers. hate SNP, saying no to an independent Scotland ... proud to be British #KTBFFH",,Glasgow,+55.86515-004.25763/,,bettyblue,1309,894,6903,,14/03/2017 00:49:46,RT @bettyblue1905: Would never tire of punching Nicola Sturgeon in the face.,841451250843549696,bettyblue1905,
704,happy days,,"Glasgow, Scotland",+55.86515-004.25763/,,robert mclean,958,458,10958,,14/03/2017 00:49:09,RT @rabmclean85: Wouldn't get tired of punching Nicola sturgeon in her Wee Jimmy krankie face/body,841451096115707904,rabmclean85,
705,,,Durham,+35.99403-078.89862/,,Danny Wilkinson,241,142,138,,14/03/2017 00:49:03,RT @DannyMilkinson: I wouldn't tire of punching Nichola Sturgeon's face to fucking bits!,841451072782815233,DannyMilkinson,
709,Royal Leamington Spa/West Palm Beach/Las Vegas        ,,,,,IAMMIGGZ,120,960,50627,,13/03/2017 17:49:24,RT @MarvellousMiggz: Nicola Sturgeon just needs to die tbh,841345464993742848,MarvellousMiggz,
711,earths flat don't @ me,,,,,Fyfe,79,165,41,,13/03/2017 17:26:55,"RT @FyfeHoward: Good to see Nicola Sturgeon trending, I hope she died",841339806558896129,FyfeHoward,
714,"0-1-0  Unbeaten Boxer,  ️Uncanny picture editing talent. 
Polygamist, Mysticist, Gym Dyke, Toe Rag Closet Claustrophobic .",,"London, England",+51.50853-000.12574/,BokoHoginho89,Ellerbe's Nostrils,3244,1262,17023,,13/03/2017 15:40:08,RT @JosephAKAShifty: @BokoHoginho89 My overhand right would snap her fucking neck   ,841312932461973504,JosephAKAShifty,
715,"0-1-0  Unbeaten Boxer,  ️Uncanny picture editing talent. 
Polygamist, Mysticist, Gym Dyke, Toe Rag Closet Claustrophobic .",,"London, England",+51.50853-000.12574/,,Ellerbe's Nostrils,3244,1262,17023,,13/03/2017 15:15:17,RT @JosephAKAShifty: I'd love to punch Nicola Sturgeon repetitively in the face,841306677467066375,JosephAKAShifty,
719,"i get girls in headlocks and flIck their nipples till they are rock solid like my biceps. Part of the ship, part of the crew #UTW",,,,,Daniel Hall,390,493,14403,,13/03/2017 15:06:48,RT @dannynuneaton: Someone needs to shoot Nicola sturgeons head off,841304544281792513,dannynuneaton,
728,,GinaMiller Sturgeon,The home front,+37.90867-122.36653/,,Trench49,1056,930,14558,,10/03/2017 17:19:38,RT @Trench49: The bitch should be hung for treason #GinaMiller & #Sturgeon,840250806536417284,Trench49,
729,"Freelance football journalist, Former journalist of the South London Echo. Articles published in The Sun, Guardian, Daily Mail and more.",Sturgeon,"Not Europe, Great Britain",+54.13303-000.78501/,,AdeleITK,925,2609,32555,,10/03/2017 17:19:14,RT @AdeleAdjchkawla: Nicola #Sturgeon should be hung for treason.,840250706980409345,AdeleAdjchkawla,
738,http://t.co/Z2zvU1W8Zt,sturgeon,london!,,,Scott Wilding,1779,710,6503,,09/03/2017 23:13:06,RT @MrScottWilding: Someone shoot #sturgeon,839977374661935104,MrScottWilding,
745,on a mission against Britains shitty pothole ridden roads and apathetic councils,,On the sofa,,Ameyplc,johno,6,16,1135,,09/03/2017 17:41:50,"RT @samthedogocd: @Ameyplc shame they can't bury sturgeon under the forth bridge, best place for her",839894006649749504,samthedogocd,
748,  ,,Northern Ireland,+53-008/,,Mark,415,596,88306,,09/03/2017 16:16:03,RT @Beanscfc: Why hasn't Nicola Sturgeon driven off a cliff yet??? Cunt,839872418030186496,Beanscfc,
750,"Am a Crabbit Cunt that swears a Fucking lot. Fucking Loathe anything Celtic. Hate Fucking SNP. 
Hate Fucking Islam. Hate Fucking Chelsea. Love Rangers WATP     ",,"Scotland, Official Account ✅",,,Auld Moaning Git ®️,4709,4694,22665,,09/03/2017 16:11:47,"RT @AuldMoaningGit: That Fucking Sturgeon Cunt is like toilet roll the noo..... 

She's getting right up ma Fucking Arse       

STURGEON JIST…",839871344284160001,AuldMoaningGit,
763,french strawberries,,,,,Kathryn,891,528,12505,,09/03/2017 10:09:05,RT @marmite94: I don't even know the first thing about Nicola sturgeon except she looks like a wee dyke and I hate her,839780069920878592,marmite94,
772,Anti-feminist & patriarchy maiden. Dutch-American         from the heart of the Bible Belt.,,"Charleston, SC",+32.77657-079.93092/,DavidJo52951945,Jill-Renee         ,120,3014,8376,,09/03/2017 09:37:05,"RT @mangomaxima: @DavidJo52951945 Sturgeon needs to be bitched slap, even her fellow Scots don't like her.",839772018002264064,mangomaxima,
776,"In the end, we will remember not the words of our enemies, but the silence of our friends.......",,United Kingdom,+54.75844-002.69531/,,Steve Holt,1186,1340,30581,,09/03/2017 09:34:56,"RT @Steve2451: Honestly, who the fcuk does this stumpy little fart Nicola Sturgeon think she is?
She needs a firm slap!..... https://t.co/L…",839771475515174912,Steve2451,
781,Contains mild peril,,zephyrus,+43.51+016.43/,,ReynardTheFox,890,2644,100564,,09/03/2017 08:36:51,RT @TheZephyrus1969: Sturgeon can take her thin lipped face and fuck off with it. I fucking hate her version of Scotland. It's shite.  http…,839756859514945537,TheZephyrus1969,https://t.co/RkTKr0wFrB
782,,,,,trickytree2 jjasq bbcquestiontime,0,1,106,1963,,09/03/2017 08:36:35,RT @TruthTe70048807: @trickytree2 @jjasq @bbcquestiontime i fucking hate toad face Alex Salmond and Nicola sturgeon i wouldnt wipe my arse…,839756792406159360,TruthTe70048807,
783,"Am a Crabbit Cunt that swears a Fucking lot. Fucking Loathe anything Celtic. Hate Fucking SNP. 
Hate Fucking Islam. Hate Fucking Chelsea. Love Rangers WATP     ",,"Scotland, Official Account ✅",,,Auld Moaning Git ®️,4709,4694,22665,,09/03/2017 08:35:39,"RT @AuldMoaningGit: A wish Nicola Sturgeon would just Fuck Off & Die

Give us aww peece ya Fucking Annoying Cunt",839756557445365764,AuldMoaningGit,
784,"I'm  more Scottish than Alex Salmond, he eats Cornish pasties. A lot. (allegedly)  SNP want Spaniels tails cut off. Blocked by poor wee lambs @policescotland",,,,,david anderson,1869,1932,11364,,09/03/2017 00:22:11,"RT @nogod4dave: Just been blocked by Nicola "" Roll out the miscarriage"" Sturgeon.
Can't imagine why.
Not yet woo'd!",839632372345765889,nogod4dave,
786,"Right on everything because right is always right.  Brexit winner and Patriot . 
"" the best fucking troll account I've ever seen besides Godfrey Elwick.""",,Crowborough East Sussex UK,+51.06098+000.16342/,,Captain Swing.,947,833,40787,,09/03/2017 00:17:57,RT @captswing: Sturgeon  miscarriage  story is horrific.. that someone had sex with wee Jimmy Crankie.,839631304517902336,captswing,
788,"I'm  more Scottish than Alex Salmond, he eats Cornish pasties. A lot. (allegedly)  SNP want Spaniels tails cut off. Blocked by poor wee lambs @policescotland",,,,PoliticsScot george_wallis,david anderson,1869,1932,11364,,09/03/2017 00:15:29,"RT @nogod4dave: @PoliticsScot @neilmckeen @george_wallis 
We are both agreed.
Using miscarriage so cynically is an abomination.
Sturgeon is…",839630685488951298,nogod4dave,
789,"I'm  more Scottish than Alex Salmond, he eats Cornish pasties. A lot. (allegedly)  SNP want Spaniels tails cut off. Blocked by poor wee lambs @policescotland",,,,AidanKerrPol,david anderson,1869,1932,11364,,09/03/2017 00:15:08,"RT @nogod4dave: @AidanKerrPol Sturgeon's got a  cheek. Horrible wee tramp tried to politicize miscarriage. Shame, shame, shame.",839630597534404612,nogod4dave,
795,        'POLITICIAN' copyrights reserved,,"Goiânia, Brazil",-16.67861-049.25389/,UN,Weber Pereira,98,165,4829,,08/03/2017 17:03:08,"RT @DF_Birne: How to recognise a slut: ""check Nicola Sturgeon as example, that's exactly the behaviour of the slut next door trying to spli…",839521881493553152,DF_Birne,https://t.co/RpY7mskKmd
797,"Boxing, Golf, Soccer, NFL and trolling. Anyone can get it.",,,,jakemfc1990 ItsLloydM8 FT FinancialTimes,Cal,453,1847,15334,,08/03/2017 17:02:19,RT @NextBigPod: @jakemfc1990 @ItsLloydM8 @FT @FinancialTimes the crankie twins don't have a clue. Sturgeon is a daft slut too.,839521676270370816,Cal1889,
798,"Indigenous English Infidel, settled these  lands a millenia ago. Flat Earth and Moon Landing Hoax dimwits get instantly blocked.",,These lands for 13k years,,,Richard Lionheart,5781,5303,74473,,08/03/2017 17:01:49,"RT @RichardLionhea: Nicola Sturgeon warns an Out vote would lead to another Scottish independence vote

Dirty,slimy little EU stooge whore.",839521548017020929,RichardLionhea,http://t.co/DyeM6n1voB
803,"In the end, we will remember not the words of our enemies, but the silence of our friends.......",,United Kingdom,+54.75844-002.69531/,,Steve Holt,1186,1340,30581,,08/03/2017 17:00:50,"RT @Steve2451: https://t.co/E4Fle6U9Xr Nicola Sturgeon is one nasty piece of work. 
Who in their right mind would want to support this raci…",839521299747733506,Steve2451,
804,"In the end, we will remember not the words of our enemies, but the silence of our friends.......",,United Kingdom,+54.75844-002.69531/,edglenwright1 jimbenchukip ScottishSun,Steve Holt,1186,1340,30581,,08/03/2017 17:00:25,RT @Steve2451: @edglenwright1 @jimbenchukip @ScottishSun I wouldn't want Nicola Sturgeon's scabby whore's shoes if she were giving them awa…,839521196093890560,Steve2451,
805,"LEFT RIGHT, I DON'T GIVE A SHITE !!!!!! BREXIT FIRST BREXIT LAST hail hail",,in your area,,stupid_serif AlexSalmond,JimTheBrexiteer,1489,572,12024,,08/03/2017 17:00:21,"RT @BoldBrexit: @stupid_serif @AlexSalmond 
eu whore nickerless sturgeon is fawning over Tony lying c#%t Blair & you're talking to me about…",839521178939240448,BoldBrexit,
808,"Biz, Options/CFD/FX/Share Market Trader. Discuss current issues on language+social+political+sport+no-radicals. #LFC #Christian #TrumpTrain #NoPC",,,,nelsons_pigeon,Michael,29403,29450,99912,,08/03/2017 16:59:47,RT @Koxinga8: @nelsons_pigeon just get rid of this bitch named Sturgeon and Scotland will be peaceful in UK,839521035993108480,Koxinga8,
811,"In the end, we will remember not the words of our enemies, but the silence of our friends.......",,United Kingdom,+54.75844-002.69531/,,Steve Holt,1186,1340,30581,,08/03/2017 16:59:28,"RT @Steve2451: Nicola Sturgeon managed to portray herself as the thick, Know-nothing, self-oppinuated, ignorant bitch that she is on the An…",839520957710626819,Steve2451,
812,"https://t.co/Zyab0K9tue bathroom fitter, Wall and floor tiling and Plastering solutions. Fitness and homecooking fanatic. property developer.",,cheshire - england - uk,+53.16667-002.58333/,SkyNews,scuubersteve,609,318,10639,,08/03/2017 16:59:13,RT @scuubersteve: @SkyNews this sturgeon is just an utter complete bitch. How anyone likes her I don't know...,839520894628347904,scuubersteve,https://t.co/Zyab0K9tue
814,"UKIP,None PC loony,anti EU,Islam,left wing loonies etc etc etc.go Trump!",,newark,+40.73566-074.17237/,SE25A,Mr Gerbil Head,1606,1693,43496,,08/03/2017 16:58:55,"RT @refoman50: @SE25A didnt even say in my tweet anything about Sturgeon being in the house at the time either,thick bitch",839520821248937984,refoman50,
821,,,"Mansfield, England",+53.13333-001.2/,LeaveEUOfficial TheresaMayPM,loony,61,43,9537,,08/03/2017 16:57:50,RT @toony35616: @LeaveEUOfficial @TheresaMayPM sturgeon knows she cant take scotland out SHE BUT BEING AN ANTI-ENGLISH BITCH and nothing el…,839520548258480129,toony35616,
823,,,,,LeaveEUOfficial fishingforleave WestMonster_UK,Graeme rudd,134,96,4747,,08/03/2017 16:57:29,RT @rudd_graeme: @LeaveEUOfficial @fishingforleave @WestMonster_UK that scotch bitch sturgeon will be on this like a diseased rash and sell…,839520458554945536,rudd_graeme,
826,Catalonia Aberdeen. Murcar. Brussels,,"Aberdeen, Catalonia",,NicolaSturgeon GeordieGhirl88,Duke of Sutherland,333,240,9798,,08/03/2017 16:56:48,RT @grumpybrush: @NicolaSturgeon @GeordieGhirl88 shut up sturgeon. piss off to brussels you lying bitch,839520288341655552,grumpybrush,
831,"UKIP voter, very anti Muslim and consider Islam to be the long term curse of the earth. More dangerous than the Muslim, Hussein- Manchurian Candidate in the WH",,Europe,+51.72703+028.38867/,,VictorMc,1673,1277,26630,,08/03/2017 16:55:49,RT @albanvic: Scots say NO to a second independence referendum in shocking poll https://t.co/v2RxrcnDe8 Didn't the stupid bitch Sturgeon kn…,839520038851870720,albanvic,
832,Tired of lefty progressives who suffer from cognitive dissonance.,Sturgeon,,,,Bill T. Dog,44,33,947,,08/03/2017 16:55:40,RT @Bill_T_Dog: #Sturgeon You are a disgusting little creature. Just go away. Bitch.,839520001518358529,Bill_T_Dog,
833,"In the end, we will remember not the words of our enemies, but the silence of our friends.......",,United Kingdom,+54.75844-002.69531/,,Steve Holt,1186,1340,30581,,08/03/2017 16:55:13,RT @Steve2451: If Nicola Sturgeon like these immigrants so much then why doesn't the deluded bitch fuck off to Syria or some other Muslim s…,839519889475919873,Steve2451,
834,"All things DCFC and Newcastle Brown!! love music always best live if possible, Heanorite, Derbyshirian, English, British in that order, married to @KazPemberton",,shitland,,,Ian Pemberton,1618,1399,17807,,08/03/2017 16:53:35,"RT @pembos10: Am I the only one who wants to punch the TV screen when Nicola Sturgeon opens her pompous gob?
Self righteous & condescending…",839519477645606915,pembos10,
837,"Bacchanalian gastronomic hedonist and oenological decadent. Cry 'God for Harry, England, and Saint George!' blocked by owen jones!",,"Medellín, Colombia",+06.25184-075.56359/,,              ,3163,1024,46117,,08/03/2017 16:50:57,RT @MASHUMIRRA: Fuck off you nasty useless Britain-hating cunt.  Nicola Sturgeon warns PM she is not bluffing on indyref2 https://t.co/UAR9…,839518812630368260,MASHUMIRRA,
